Vehicle Class,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km)
COMPACT,2.0,4,AS5,Z,9.9,6.7
COMPACT,2.4,4,M6,Z,11.2,7.7
COMPACT,1.5,4,AV7,Z,6.0,5.8
SUV - SMALL,3.5,6,AS6,Z,12.7,9.1
SUV - SMALL,3.5,6,AS6,Z,12.1,8.7
MID-SIZE,3.5,6,AS6,Z,11.9,7.7
MID-SIZE,3.5,6,AS6,Z,11.8,8.1
MID-SIZE,3.7,6,AS6,Z,12.8,9.0
MID-SIZE,3.7,6,M6,Z,13.4,9.5
COMPACT,2.4,4,AS5,Z,10.6,7.5
COMPACT,2.4,4,M6,Z,11.2,8.1
COMPACT,3.5,6,AS5,Z,12.1,8.3
TWO-SEATER,1.8,4,AM6,Z,9.7,6.9
MINICOMPACT,5.9,12,A6,Z,18.0,12.6
SUBCOMPACT,5.9,12,A6,Z,18.0,12.6
TWO-SEATER,4.7,8,AM7,Z,17.4,11.3
TWO-SEATER,4.7,8,M6,Z,18.1,12.2
COMPACT,2.0,4,AV8,Z,9.9,7.4
COMPACT,2.0,4,AS8,Z,11.5,8.1
COMPACT,2.0,4,M6,Z,10.8,7.5
SUBCOMPACT,2.0,4,AS8,Z,11.5,8.1
SUBCOMPACT,2.0,4,M6,Z,10.8,7.5
MID-SIZE,2.0,4,AS8,Z,12.0,8.1
MID-SIZE,3.0,6,AS8,Z,12.8,8.6
MID-SIZE,3.0,6,AS8,D,9.8,6.2
MID-SIZE,3.0,6,AS8,Z,13.3,8.5
MID-SIZE,3.0,6,AS8,Z,13.1,8.8
MID-SIZE,4.0,8,AS8,Z,13.7,8.3
MID-SIZE,3.0,6,AS8,D,9.8,6.5
FULL-SIZE,3.0,6,AS8,Z,13.1,8.8
FULL-SIZE,4.0,8,AS8,Z,14.7,9.7
FULL-SIZE,6.3,12,AS8,Z,18.7,11.5
FULL-SIZE,3.0,6,AS8,D,9.8,6.5
STATION WAGON - SMALL,2.0,4,AS8,Z,11.8,8.8
SUV - SMALL,2.0,4,AS8,Z,12.0,8.5
SUV - SMALL,3.0,6,AS8,Z,12.9,9.2
SUV - SMALL,3.0,6,AS8,D,10.2,7.8
SUV - SMALL,2.0,4,AS8,Z,9.9,8.3
SUV - STANDARD,3.0,6,AS8,Z,15.1,10.9
SUV - STANDARD,3.0,6,AS8,D,12.4,8.7
TWO-SEATER,4.2,8,A7,Z,17.6,11.0
TWO-SEATER,4.2,8,M6,Z,21.2,13.4
TWO-SEATER,5.2,10,A7,Z,18.2,10.6
TWO-SEATER,5.2,10,M6,Z,21.1,13.8
SUBCOMPACT,4.2,8,A7,Z,15.3,10.9
SUBCOMPACT,4.2,8,A7,Z,15.2,11.3
MID-SIZE,4.0,8,AS8,Z,15.5,8.8
COMPACT,3.0,6,A7,Z,13.2,9.2
COMPACT,3.0,6,M6,Z,14.6,9.8
SUBCOMPACT,3.0,6,A7,Z,13.2,9.2
SUBCOMPACT,3.0,6,M6,Z,14.6,9.8
SUBCOMPACT,3.0,6,A7,Z,13.3,9.5
MID-SIZE,4.0,8,A7,Z,14.2,9.7
MID-SIZE,4.0,8,AS8,Z,15.8,9.2
SUV - SMALL,3.0,6,AS8,Z,14.9,10.1
SUBCOMPACT,2.0,4,A6,Z,10.4,7.6
TWO-SEATER,2.0,4,A6,Z,10.4,7.6
SUBCOMPACT,2.0,4,A6,Z,11.5,8.8
TWO-SEATER,2.0,4,A6,Z,11.5,8.8
SUBCOMPACT,4.0,8,AS8,Z,16.3,9.8
SUBCOMPACT,6.0,12,AS8,Z,18.8,11.5
SUBCOMPACT,4.0,8,AS8,Z,17.4,10.2
SUBCOMPACT,6.0,12,AS8,Z,20.0,12.2
MID-SIZE,6.0,12,AS8,Z,20.3,11.9
MID-SIZE,6.8,8,AS8,Z,22.3,14.9
COMPACT,2.0,4,A8,Z,10.0,6.5
COMPACT,2.0,4,M6,Z,10.4,6.7
COMPACT,2.0,4,A8,Z,10.2,7.0
COMPACT,2.0,4,A8,D,7.6,5.5
STATION WAGON - SMALL,2.0,4,A8,D,7.6,5.5
COMPACT,2.0,4,A8,Z,10.6,7.2
FULL-SIZE,2.0,4,A8,Z,10.6,7.2
STATION WAGON - SMALL,2.0,4,A8,Z,10.6,7.2
COMPACT,3.0,6,A8,Z,11.4,7.3
COMPACT,3.0,6,M6,Z,11.8,7.9
COMPACT,3.0,6,A8,Z,11.7,7.8
